,Season,SeasonElo,TeamID
81851,2018,1485.8606583549172,1193
970,2003,1414.3219408483556,1194
6575,2004,1431.822728619716,1194
10940,2005,1225.2827328188098,1194
15142,2006,1358.2562392744674,1194
19984,2007,1388.2861853231889,1194
24884,2008,1334.8977083862958,1194
30510,2009,1321.0043642127112,1194
35449,2010,1279.9552878365193,1194
40415,2011,1491.6588807415606,1194
45532,2012,1527.8243425282867,1194
51069,2013,1350.854532467239,1194
56426,2014,1401.3385972003684,1194
62161,2015,1402.9868382036032,1194
67399,2016,1202.5434541853222,1194
72509,2017,1301.900478022782,1194
81908,2018,1260.6503112365283,1194
24884,2008,1395.929145172385,1195
30886,2009,1199.9155191621987,1195
35393,2010,1106.1120345345823,1195
40816,2011,1123.4233844094038,1195
45850,2012,1316.6576100224665,1195
50853,2013,1576.6589879632095,1195
57118,2014,1460.39966864001,1195
61717,2015,1702.8483877451517,1195
68282,2016,1437.6428296679426,1195
72467,2017,1575.1807699764058,1195
81830,2018,1509.5283824742019,1195
876,2003,1674.1468219177805,1196
6459,2004,1881.2230571345956,1196
10144,2005,1777.0293962860098,1196
14709,2006,2090.097649500053,1196
19424,2007,2049.5542356968817,1196
24580,2008,1966.3859775039582,1196
29984,2009,1756.5838631905383,1196
35116,2010,1905.6414089306027,1196
40627,2011,1813.4544025290018,1196
45887,2012,1997.302540917845,1196
51446,2013,2048.8152178026858,1196
56546,2014,2026.8282800316094,1196
61824,2015,2055.1758518648426,1196
67245,2016,1803.5782900523375,1196
72131,2017,1914.3161910200186,1196
81973,2018,1931.8463677303614,1196
1421,2003,1406.8103695934635,1197
5734,2004,1362.1403077089649,1197
10216,2005,1383.0932832939068,1197
14833,2006,1302.2152293040833,1197
20100,2007,1241.9896935527197,1197
24791,2008,1224.889839843053,1197
29727,2009,1268.276779133673,1197
34903,2010,1090.3852552021708,1197
40880,2011,1061.6094973938266,1197
46012,2012,937.0640795562481,1197
50854,2013,1144.929703530551,1197
56389,2014,1060.5323452458126,1197
61415,2015,1098.5746257175008,1197
66871,2016,880.2918848746352,1197
72434,2017,838.2169323010108,1197
81889,2018,1026.3986565406146,1197
1011,2003,1391.3855456694635,1198
6133,2004,1282.3656264443268,1198
10602,2005,1355.9818664978243,1198
14871,2006,1409.056571182851,1198
19386,2007,1279.2616639313912,1198
26156,2008,1348.9961984323572,1198
29872,2009,1323.8700981700092,1198
34845,2010,1191.537929391634,1198
40746,2011,1211.4603809511243,1198
47037,2012,1297.5631230561323,1198
51563,2013,1386.5053246113232,1198
55930,2014,1468.7401118479206,1198
61595,2015,1420.4599910079805,1198
67332,2016,1257.6605491184691,1198
72725,2017,1274.6548722269226,1198
81902,2018,1307.2310412749216,1198
1202,2003,1536.3021520196064,1199
5537,2004,1691.889945380637,1199
10544,2005,1595.5001569248022,1199
15013,2006,1643.6858568968535,1199
19730,2007,1773.4425538325313,1199
24460,2008,1878.5032320596708,1199
29789,2009,1790.921299124241,1199
34929,2010,1942.7755092124576,1199
40510,2011,1845.2707517037245,1199
45774,2012,1842.374874697703,1199
51195,2013,1766.2744132856217,1199
56317,2014,1802.3440546723473,1199
61869,2015,1686.4547932242112,1199
67295,2016,1763.1642301000654,1199
72510,2017,1856.1405747662843,1199
81891,2018,1844.3567253421581,1199
1204,2003,1309.1947910716383,1200
6309,2004,1262.718343385693,1200
10242,2005,1400.8221628866713,1200
14751,2006,1409.5648655185632,1200
19862,2007,1714.7623595922528,1200
24793,2008,1570.930879848633,1200
29774,2009,1221.761566333932,1200
35295,2010,1229.4908339858448,1200
40416,2011,1193.2413610284548,1200
46870,2012,1410.7390459793812,1200
51655,2013,1347.5012364088468,1200
56489,2014,1383.3944776450066,1200
61936,2015,1306.8567958142823,1200
67296,2016,1602.2938512290918,1200
72280,2017,1489.2832946688354,1200
81887,2018,1275.3088742305024,1200
1247,2003,1555.6094924664385,1201
6462,2004,1659.8454851084787,1201
11021,2005,1592.4339500564815,1201
15045,2006,1549.2482808274874,1201
19799,2007,1643.5208627025174,1201
24953,2008,1594.9288483329815,1201
30050,2009,1439.4616651006215,1201
35296,2010,1470.1591420418395,1201
40875,2011,1483.0361287055491,1201
45827,2012,1469.6300030516015,1201
51205,2013,1536.2151201867111,1201
56183,2014,1644.2290150690446,1201
61519,2015,1488.3648545011438,1201
67221,2016,1617.2299294168606,1201
72644,2017,1653.348467422057,1201
81946,2018,1688.1135229327583,1201
965,2003,1407.8331233713748,1202
5681,2004,1491.2859273865733,1202
10125,2005,1474.7285476817942,1202
15087,2006,1367.13060243593,1202
19931,2007,1351.228444177241,1202
24805,2008,1274.7551015954073,1202
29858,2009,1194.2754536158682,1202
35465,2010,1263.3915679702502,1202
40876,2011,1493.615104742528,1202
46106,2012,1492.2068141700613,1202
51427,2013,1196.704452140744,1202
56428,2014,1188.6288458851775,1202
61776,2015,1059.6480495095127,1202
67223,2016,1221.5058357604391,1202
72511,2017,1497.3989571348743,1202
81826,2018,1604.174110188729,1202
1193,2003,1625.9233081969114,1203
6343,2004,1564.0536778704725,1203
10300,2005,1838.5052958592942,1203
14834,2006,1867.7116134977289,1203
21026,2007,1740.3160017881087,1203
24794,2008,1665.1795975256537,1203
30248,2009,1556.3983163322323,1203
35252,2010,1566.760953024213,1203
40583,2011,1367.2888310163705,1203
45843,2012,1543.913142243541,1203
50967,2013,1452.0739283315809,1203
56343,2014,1746.5168065978767,1203
61818,2015,1847.6688001272391,1203
67116,2016,1814.7566365101684,1203
72372,2017,1635.9951269689786,1203
81953,2018,1527.9277034774348,1203
1424,2003,1494.1559354245237,1204
5616,2004,1546.2302987464793,1204
10366,2005,1447.3895593902487,1204
14538,2006,1579.6418879256646,1204
19833,2007,1636.7300871851462,1204
24624,2008,1551.7668319758857,1204
30136,2009,1411.9118314485204,1204
35144,2010,1127.467384196284,1204
40790,2011,1093.4581532364398,1204
47383,2012,1183.1177301592393,1204
51366,2013,1350.4604985966503,1204
56429,2014,1298.8549879771144,1204
62045,2015,1354.5614167276144,1204
68614,2016,1300.0400831464858,1204
72467,2017,1371.6238265430916,1204
82017,2018,1537.5346891452464,1204
1348,2003,1373.9373726919146,1205
6566,2004,1127.205074254878,1205
10596,2005,1497.7650584609712,1205
14936,2006,1498.2878702061303,1205
19864,2007,1333.3155093697671,1205
24320,2008,1456.2983222804892,1205
29909,2009,1409.6588587817785,1205
35563,2010,1172.24730735976,1205
40417,2011,1360.211850123039,1205
45607,2012,1264.9206914993888,1205
51062,2013,1344.4631615328547,1205
56112,2014,1430.3941334853419,1205
61846,2015,1421.056718032921,1205
66994,2016,1350.74708659293,1205
72556,2017,1372.0625477807569,1205
81678,2018,1302.5593478267303,1205
1786,2003,1608.5896275416867,1206
5634,2004,1669.5570389994832,1206
10485,2005,1670.4217360873063,1206
14768,2006,1690.526106823796,1206
20871,2007,1693.9810122228942,1206
24713,2008,1734.4264915990557,1206
29704,2009,1698.7342072444187,1206
35022,2010,1577.866421137149,1206
40418,2011,1648.3847201199303,1206
45817,2012,1736.5246950244282,1206
50947,2013,1735.1037895387071,1206
56184,2014,1527.6395501415464,1206
61537,2015,1383.1772740891859,1206
66990,2016,1450.7480292560574,1206
72247,2017,1494.6764381622966,1206
81999,2018,1471.3962748501788,1206
1368,2003,1659.8974248594398,1207
6554,2004,1606.0980571166144,1207
10486,2005,1528.432914759706,1207
15016,2006,1724.4768223026106,1207
19732,2007,1747.8768697549285,1207
25777,2008,2111.056896042068,1207
30006,2009,2068.4033561214014,1207
35396,2010,1901.912489684791,1207
40419,2011,2086.9374796232664,1207
45918,2012,1901.5099585442226,1207
51113,2013,1978.1915256554737,1207
56431,2014,2006.9600773638406,1207
61719,2015,1826.8356952150566,1207
67224,2016,1906.2051954374392,1207
72248,2017,1592.9230862718098,1207
81903,2018,1633.269764036927,1207
1700,2003,1731.2388870803557,1208
5469,2004,1652.2467262746743,1208
10367,2005,1657.0714831359583,1208
14753,2006,1615.5253334731174,1208
20159,2007,1741.5017757136907,1208
25332,2008,1698.5308617920937,1208
29901,2009,1620.4806318616168,1208
35268,2010,1500.0054787866222,1208
40548,2011,1731.6877164144876,1208
45615,2012,1737.4394556357304,1208
51287,2013,1576.4390823517856,1208
56609,2014,1600.4291276066538,1208
61470,2015,1779.5736984320772,1208
67631,2016,1818.3766719484056,1208
72472,2017,1768.0798287469909,1208
81985,2018,1801.9285481507147,1208
1290,2003,1388.4846185037497,1209
6612,2004,1567.8304616988012,1209
10108,2005,1519.0289750237905,1209
14994,2006,1383.8398521986514,1209
19814,2007,1300.6776306608197,1209
24797,2008,1320.6765069341764,1209
30113,2009,1317.246332615533,1209
34964,2010,1459.6299850625692,1209
40880,2011,1345.6975698774108,1209
45579,2012,1506.2400717331989,1209
50945,2013,1520.0147778145956,1209
56610,2014,1474.663738745893,1209
62022,2015,1771.0677562659446,1209
67632,2016,1706.6223983010764,1209
72784,2017,1469.3866980716884,1209
82038,2018,1654.8562091984331,1209
1920,2003,1604.8283397154512,1210
5470,2004,1859.133338669703,1210
10301,2005,1913.3453244012526,1210
14838,2006,1667.3569154488193,1210
19686,2007,1681.5094509632909,1210
24797,2008,1754.7543833286225,1210
30183,2009,1769.2428924674534,1210
35496,2010,1777.3541256983,1210
40548,2011,1714.0832837430885,1210
45724,2012,1561.185326999694,1210
51114,2013,1621.3031791434337,1210
56219,2014,1599.0945878088846,1210
61520,2015,1769.7827496930563,1210
67347,2016,1782.0956005746878,1210
72440,2017,1675.1390088016635,1210
81862,2018,1621.2389163109322,1210
985,2003,1590.4708315016417,1211
5471,2004,1851.3206294905629,1211
10606,2005,2013.5906667386616,1211
14791,2006,1989.4929277515828,1211
19530,2007,2032.2266526960757,1211
24626,2008,1859.0544465982143,1211
30175,2009,2018.3726771926144,1211
35025,2010,2039.2354404154185,1211
41918,2011,1914.5454404484476,1211
46066,2012,1884.643006926579,1211
51828,2013,2012.6898307959254,1211
56433,2014,2107.0512321531596,1211
61789,2015,2072.1694969223013,1211
67118,2016,2102.5716846249716,1211
72375,2017,2084.5166971174185,1211
81865,2018,2142.204267744994,1211
1315,2003,1316.5402448591828,1212
5776,2004,1274.4011886895664,1212
10880,2005,1342.3257757257084,1212
15580,2006,1275.0647206247154,1212
20645,2007,1213.9709167924607,1212
26683,2008,1004.4695028144961,1212
30125,2009,1011.7155481634317,1212
35528,2010,841.4464373211783,1212
40642,2011,926.1423332105059,1212
47085,2012,1031.1237041767463,1212
51860,2013,846.0555980129144,1212
57025,2014,618.5601699520861,1212
61964,2015,818.4533268679448,1212
68616,2016,791.7957732993038,1212
72268,2017,873.7578898597878,1212
81744,2018,1259.8897501743616,1212
56786,2014,1430.326408342779,1213
61472,2015,1368.2036813227855,1213
67633,2016,1562.8069931262162,1213
72395,2017,1472.5311289344843,1213
82025,2018,1597.2942685909172,1213
1611,2003,1540.5590910551966,1214
5236,2004,1367.2166124635598,1214
10053,2005,1379.5627342963926,1214
15198,2006,1294.2546853985941,1214
19531,2007,1295.9619551716853,1214
24627,2008,1483.8027640377893,1214
29895,2009,1435.3331938469782,1214
34931,2010,1310.0123289295357,1214
40421,2011,1511.110028469044,1214
45775,2012,1318.6979889872405,1214
51162,2013,1179.3446878383502,1214
56118,2014,1240.896542757324,1214
61744,2015,1380.5028142628094,1214
67415,2016,1479.1838285714302,1214
72376,2017,1340.7050115748054,1214
82024,2018,1379.2058838988034,1214
1222,2003,1425.9757848949573,1216
6780,2004,1358.2044124183415,1216
10994,2005,1289.2995851325775,1216
14792,2006,1260.8624938597732,1216
19867,2007,1353.6429841754511,1216
24640,2008,1341.5995388413505,1216
30742,2009,1367.838570282374,1216
35069,2010,1161.2398158521016,1216
40510,2011,1084.4973762241448,1216
45726,2012,1039.9647901510111,1216
51012,2013,1349.6192228669738,1216
56238,2014,1269.998784868216,1216
61564,2015,1378.7963248959097,1216
66980,2016,1206.6833379078082,1216
72145,2017,1131.032404333753,1216
81879,2018,1446.8896851063405,1216
850,2003,1570.1915680896107,1217
6031,2004,1212.6402318598275,1217
10091,2005,1235.988253832705,1217
14557,2006,1516.477448415583,1217
19597,2007,1302.5364019564872,1217
24508,2008,1414.6505686990824,1217
29896,2009,1282.1661208208602,1217
34932,2010,1508.6147920356466,1217
40444,2011,1632.4742916604175,1217
45878,2012,1846.970414825945,1217
51078,2013,1738.1389015147165,1217
56344,2014,1784.8259458896673,1217
61631,2015,1835.552180329517,1217
67000,2016,1596.4190477590096,1217
72512,2017,1462.887476960725,1217
82040,2018,1637.8614822953798,1217
1425,2003,1622.3991744947164,1218
6692,2004,1624.1196855255064,1218
10548,2005,1697.5013360649145,1218
15151,2006,1703.7006947414536,1218
20352,2007,1713.2629991342108,1218
24971,2008,1590.0153513807554,1218
30116,2009,1377.8555192731446,1218
35253,2010,1341.1221736251293,1218
40845,2011,1423.3254117911138,1218
46182,2012,1428.1814954526467,1218
51590,2013,1385.151217083116,1218
56437,2014,1557.675683283047,1218
61474,2015,1546.0843618206404,1218
67722,2016,1673.5201474042153,1218
72582,2017,1592.248940390802,1218
81958,2018,1418.5962337836513,1218
1836,2003,1439.9239745649613,1219
5681,2004,1346.675011176568,1219
10881,2005,1400.9139468139344,1219
15020,2006,1374.1041896613906,1219
20295,2007,1432.8198899870852,1219
24786,2008,1364.2195107932803,1219
29943,2009,1238.336008708809,1219
35694,2010,1220.2076170040878,1219
41016,2011,1335.6489690936164,1219
46126,2012,1213.6760402921943,1219
51364,2013,1302.3630289907824,1219
56767,2014,1298.4292750068598,1219
61632,2015,1497.3082372902293,1219
67162,2016,1540.436608761863,1219
72170,2017,1381.2037781333752,1219
81570,2018,1169.8366260150394,1219
1225,2003,1316.1073814342,1220
6345,2004,1506.326147464458,1220
10942,2005,1657.4625192710682,1220
14969,2006,1668.308158045607,1220
20693,2007,1801.6142494095418,1220
25057,2008,1552.5961265102392,1220
30052,2009,1586.3999536065867,1220
35161,2010,1567.8506611160506,1220
40670,2011,1592.2289577994006,1220
45672,2012,1602.6912415784009,1220
51008,2013,1298.0721225337452,1220
56363,2014,1148.7584607433143,1220
61790,2015,1514.2755654348812,1220
67175,2016,1601.2186326386004,1220
72379,2017,1624.6021220791702,1220
81842,2018,1574.0815065538798,1220
1314,2003,1586.605862991518,1221
6310,2004,1666.7862191548966,1221
10076,2005,1568.4378618986816,1221
14755,2006,1554.1718064397214,1221
19583,2007,1626.7979830920517,1221
24618,2008,1758.18885562688,1221
29698,2009,1354.366806771886,1221
34967,2010,1398.6674956143422,1221
40748,2011,1253.5326571971345,1221
45665,2012,1422.5595502116093,1221
50857,2013,1405.8969927288667,1221
56188,2014,1435.3416405037447,1221
61825,2015,1400.9468444260913,1221
67165,2016,1368.1871833646862,1221
72250,2017,1528.1048483106729,1221
81824,2018,1391.8609725345314,1221
1246,2003,1385.285853397214,1222
6541,2004,1425.3033967005313,1222
10570,2005,1518.4382173599136,1222
15300,2006,1630.9100410642238,1222
20253,2007,1711.5816169364148,1222
24630,2008,1720.7961921296862,1222
30118,2009,1744.16488763958,1222
35712,2010,1731.0063801001675,1222
40424,2011,1657.8978800337538,1222
45814,2012,1421.5754386502124,1222
51116,2013,1484.2339841566773,1222
56189,2014,1530.2278238473652,1222
61996,2015,1548.8734668745972,1222
67381,2016,1602.6798826251154,1222
72380,2017,1765.958928357605,1222
82036,2018,1996.1168347145099,1222
26528,2008,1278.2315556594951,1223
29846,2009,1186.8931484475045,1223
35192,2010,1029.957684435196,1223
40765,2011,1148.6030089296166,1223
45332,2012,1038.1317229639055,1223
51252,2013,1012.389065027863,1223
56897,2014,1123.9697756514483,1223
61977,2015,1019.7300781163873,1223
68476,2016,1381.464237179483,1223
72654,2017,1355.5830172075057,1223
81794,2018,1086.432265021329,1223
1390,2003,1445.6375914084997,1224
5456,2004,1385.098258141695,1224
11204,2005,1201.7790881444137,1224
15163,2006,885.9788406894703,1224
19713,2007,1239.929106612563,1224
24627,2008,1165.5123184173206,1224
29895,2009,961.7659772256955,1224
34835,2010,1011.2857474408856,1224
40421,2011,962.8486114718356,1224
45918,2012,1017.6742968425485,1224
51076,2013,1128.257589883748,1224
56329,2014,998.8511514169022,1224
61729,2015,1102.442512628846,1224
67173,2016,1367.3336018180926,1224
72571,2017,1100.606008202372,1224
81864,2018,1028.2224275240494,1224
1928,2003,1444.2050669452626,1225
5756,2004,1368.4159109540924,1225
10339,2005,1366.7862380901508,1225
14878,2006,1194.4447937095147,1225
19783,2007,1106.8240060881121,1225
24972,2008,1083.2800315354289,1225
29941,2009,1447.7089468948086,1225
35255,2010,1637.6239793168693,1225
40722,2011,1467.6557424891937,1225
46003,2012,1647.4323185140324,1225
51070,2013,1542.8805395132215,1225
56508,2014,1412.383844075968,1225
61822,2015,1388.4288738585149,1225
66966,2016,1271.0277399431388,1225
72696,2017,1412.6520056608927,1225
81952,2018,1525.839449060473,1225
2145,2003,1490.411667254177,1226
6470,2004,1352.5250219587308,1226
10274,2005,1291.8046555335761,1226
14842,2006,1389.714870359152,1226
20160,2007,1423.51333179534,1226
24776,2008,1267.7971869648993,1226
30668,2009,1308.6198691574402,1226
35001,2010,1429.4504983241648,1226
40864,2011,1207.827600715712,1226
45932,2012,1192.2777893536454,1226
51497,2013,1142.8140770643406,1226
56826,2014,1149.4658683175019,1226
61763,2015,1312.9386622911431,1226
68514,2016,1109.561856918249,1226
72199,2017,1258.1232278452949,1226
81876,2018,1325.0551879273555,1226
1121,2003,1659.9704153394712,1227
6151,2004,1645.252121322836,1227
11094,2005,1674.6599598193159,1227
14843,2006,1630.8803854807845,1227
19735,2007,1640.1236247187837,1227
24838,2008,1520.4698394955346,1227
29900,2009,1785.1853371472841,1227
35529,2010,1486.7249440690684,1227
40383,2011,1361.3914735953704,1227
47057,2012,1242.6404169636332,1227
51117,2013,1603.058646718386,1227
56365,2014,1362.4831157267406,1227
61472,2015,1244.1852110274708,1227
67382,2016,1212.4630152779957,1227
72465,2017,1190.6654369169662,1227
81843,2018,1414.5614022084412,1227
1122,2003,1725.6855515276,1228
5436,2004,1753.4010927130719,1228
10081,2005,1997.9315623200641,1228
14580,2006,2183.8038933943367,1228
19432,2007,1946.0412959555745,1228
24872,2008,1820.6357538100929,1228
29901,2009,1896.4159750474346,1228
35163,2010,1846.5265381141128,1228
40239,2011,1885.988164564213,1228
45835,2012,1921.8384163356343,1228
50979,2013,1802.8526380853011,1228
56312,2014,1860.406038673293,1228
61636,2015,1928.4655124377932,1228
68066,2016,1690.3920090186518,1228
72200,2017,1644.643950966489,1228
81597,2018,1592.372403443519,1228
1138,2003,1347.1631634108269,1229
6637,2004,1392.1597641586588,1229
10135,2005,1519.2797185403613,1229
14835,2006,1546.4829967551996,1229
19736,2007,1611.3514137938546,1229
25119,2008,1629.8353942894912,1229
30184,2009,1876.7196619996794,1229
35477,2010,1809.4623349764604,1229
40428,2011,1662.0818816695146,1229
45836,2012,1456.0087129797419,1229
51119,2013,1706.1853508241584,1229
56347,2014,1577.207442883885,1229
61722,2015,1629.9704011398048,1229
67049,2016,1542.6048965578177,1229
72653,2017,1649.3877054490906,1229
81831,2018,1596.8883201804742,1229
58522,2014,1439.0155354578824,1230
63740,2015,1479.0856419241873,1230
67573,2016,1523.2977325693244,1230
73859,2017,1253.859888071494,1230
81712,2018,1050.1396470946395,1230
1125,2003,1664.351065694366,1231
5692,2004,1638.0275176749794,1231
10372,2005,1531.1645090786335,1231
14845,2006,1819.7878432988198,1231
19785,2007,1801.3035461888655,1231
25498,2008,1906.763200545536,1231
29894,2009,1714.5227605136645,1231
34997,2010,1376.7592430634543,1231
40429,2011,1565.8711945733148,1231
45923,2012,1804.4993938867378,1231
51120,2013,2067.157678100575,1231
56323,2014,2023.151125598885,1231
61768,2015,1798.4062715182213,1231
66858,2016,1771.371859429154,1231
72654,2017,2038.6031899145019,1231
81661,2018,1693.5545539173042,1231
1053,2003,1384.2781815843096,1232
5662,2004,1301.1228640348263,1232
10720,2005,1345.031116937371,1232
15116,2006,1562.331661414482,1232
20743,2007,1658.1430254467962,1232
24893,2008,1476.1541265163162,1232
29985,2009,1444.7316859710922,1232
35317,2010,1526.5409632644491,1232
40503,2011,1412.2518049365137,1232
45635,2012,1740.2903354172238,1232
51575,2013,1668.3897867863911,1232
56783,2014,1743.3755057923902,1232
61607,2015,1498.6894963204434,1232
67181,2016,1491.595793217541,1232
72563,2017,1552.9686999581195,1232
81691,2018,1448.3088183726352,1232
1236,2003,1487.192007466958,1233
5669,2004,1474.5028411053804,1233
10173,2005,1398.477823859965,1233
14926,2006,1704.906958747465,1233
19958,2007,1427.98797387913,1233
24859,2008,1214.4724991679766,1233
29983,2009,1367.628400402985,1233
35125,2010,1430.2394740663908,1233
40589,2011,1634.2197860693434,1233
45837,2012,1879.7499859929903,1233
51400,2013,1643.4112753710153,1233
56797,2014,1654.6598689198418,1233
61792,2015,1697.0104660760992,1233
67670,2016,1633.8344987626706,1233
72564,2017,1603.0427771627035,1233
81851,2018,1595.4139534583533,1233
851,2003,1572.7615442276897,1234
5394,2004,1567.510185900675,1234
10016,2005,1720.5767098705214,1234
14584,2006,1794.2300984278256,1234
19603,2007,1797.8364035990123,1234
24592,2008,1547.923471207027,1234
29583,2009,1591.395762837308,1234
35009,2010,1508.453346415812,1234
40430,2011,1525.6565742081243,1234
45805,2012,1462.588531557427,1234
50980,2013,1717.1693096767158,1234
56228,2014,1911.3705167176233,1234
61344,2015,1840.3799907595794,1234
66997,2016,1958.9249882019894,1234
72207,2017,1816.1160979021452,1234
81646,2018,1652.7709300664196,1234
1198,2003,1621.796827738081,1235
6761,2004,1644.4955506346457,1235
10369,2005,1644.1649939052036,1235
14809,2006,1692.4824572580862,1235
19834,2007,1609.4097319925097,1235
24894,2008,1537.4603801514463,1235
30020,2009,1582.5076177801093,1235
34874,2010,1679.0380583495376,1235
40394,2011,1723.0907606810513,1235
45793,2012,1676.1068062443926,1235
51080,2013,1871.8545282533637,1235
56586,2014,1970.2175352940076,1235
61920,2015,2058.772566359875,1235
67187,2016,2078.637240731661,1235
72605,2017,1908.1724964689045,1235
81905,2018,1661.133966936015,1235
642,2003,1394.8681052630577,1236
5950,2004,1288.0932946261398,1236
10181,2005,1215.3062552825245,1236
14712,2006,1240.2444543059673,1236
19483,2007,1307.9109961521035,1236
25068,2008,1310.1672428572185,1236
29921,2009,1336.8607714795196,1236
35401,2010,1375.7933954107693,1236
40680,2011,1470.2895119308034,1236
46028,2012,1469.550918180677,1236
51055,2013,1243.5586149303251,1236
56316,2014,1467.0972779631406,1236
61751,2015,1543.946854950183,1236
66920,2016,1494.0637195524998,1236
72387,2017,1668.2160182706245,1236
81834,2018,1556.1977064320808,1236
1017,2003,1450.2680494240815,1237
5969,2004,1584.3559809255926,1237
10886,2005,1455.885996130319,1237
14742,2006,1490.7191430020443,1237
19784,2007,1484.1555893120956,1237
25140,2008,1601.8541924519857,1237
30176,2009,1518.9481294610973,1237
35166,2010,1587.7977204190074,1237
40629,2011,1652.8605430501389,1237
45690,2012,1426.323053736803,1237
50910,2013,1357.8693997501994,1237
56349,2014,1105.1217179378943,1237
61626,2015,1137.5730630926737,1237
66998,2016,1258.1484247648352,1237
72388,2017,1478.0437271506291,1237
81836,2018,1328.4621852476412,1237
1128,2003,1377.8605706737462,1238
5714,2004,1372.6352295365225,1238
9888,2005,1252.7512052881332,1238
14796,2006,1245.3283644218077,1238
19429,2007,1422.7636101697578,1238
24680,2008,1222.3984000529879,1238
29816,2009,1238.5861702653092,1238
35501,2010,1266.5835347461725,1238
40432,2011,1341.3257573098863,1238
45995,2012,1188.9659194687272,1238
51337,2013,940.0076501564976,1238
56063,2014,1195.2859791278809,1238
61644,2015,1054.4085851648467,1238
68305,2016,1258.6725967710124,1238
72471,2017,1188.1243146141303,1238
81875,2018,1003.5906608106471,1238
882,2003,1435.7299333741776,1239
6667,2004,1322.0941087459164,1239
11193,2005,1211.5887098815579,1239
14967,2006,1306.9769852715324,1239
19949,2007,1133.0164492278209,1239
24970,2008,1294.673200309094,1239
30264,2009,1429.9817214625523,1239
35588,2010,1433.7239185377584,1239
40821,2011,1588.5748361075605,1239
46001,2012,1416.8176146771746,1239
51084,2013,1321.145137848652,1239
56745,2014,1211.448665087276,1239
61608,2015,1057.091018743981,1239
67266,2016,1223.9014651292734,1239
72070,2017,1379.2533002502755,1239
81644,2018,1246.8327189557872,1239
1320,2003,1540.3513305458669,1240
5807,2004,1489.476201028526,1240
9888,2005,1359.5831259231525,1240
15124,2006,1258.3019444296049,1240
20730,2007,1231.6692967929446,1240
25265,2008,1094.4691114567697,1240
29905,2009,1473.2950937198095,1240
35506,2010,1199.7873427921568,1240
40483,2011,1171.0961362067283,1240
46013,2012,1160.1273934336061,1240
50865,2013,1399.763742700316,1240
56521,2014,1235.8781875495615,1240
61605,2015,1171.4854608701808,1240
67898,2016,1145.4122094280879,1240
72201,2017,1352.2833133465326,1240
81697,2018,1486.8730528251226,1240
1203,2003,1431.5857671780225,1241
6585,2004,1345.6733542777015,1241
10900,2005,1176.6426552290113,1241
15230,2006,1163.3158814962496,1241
19946,2007,1118.824197193869,1241
25141,2008,1448.5653532254266,1241
30717,2009,1565.9785714306568,1241
35391,2010,1416.7735088341676,1241
41709,2011,1680.00165472596,1241
46372,2012,1621.1210528305653,1241
51161,2013,1363.951852159832,1241
56215,2014,1422.557068691725,1241
61723,2015,1411.4824472452783,1241
66921,2016,1544.1775021505637,1241
72237,2017,1304.209523663578,1241
81732,2018,1367.5442942139093,1241
1308,2003,1631.2741419663314,1242
5766,2004,1837.0810284608508,1242
10308,2005,1986.971105987285,1242
14848,2006,1825.9660283313353,1242
19707,2007,1934.5767745302844,1242
25062,2008,2155.138874256239,1242
29906,2009,2139.7796521694163,1242
35327,2010,2020.7128585642495,1242
40682,2011,2269.5342768319724,1242
45927,2012,2186.899597365845,1242
51291,2013,2165.837545160357,1242
56421,2014,2081.1884820698756,1242
61793,2015,2046.5754802063348,1242
67485,2016,2050.1570101805223,1242
72202,2017,2199.9810751035466,1242
82020,2018,2084.8167094691635,1242
884,2003,1555.8406826447838,1243
5691,2004,1605.0718470991192,1243
11405,2005,1595.954080211632,1243
14758,2006,1750.274146092858,1243
19737,2007,1669.6737150945419,1243
24763,2008,1758.7503446677304,1243
29995,2009,1779.1981191568555,1243
35168,2010,1845.4107198162963,1243
40532,2011,2057.4766115544185,1243
46117,2012,2001.4924515078874,1243
51402,2013,1893.535208873005,1243
56384,2014,1859.0734071653392,1243
61479,2015,1772.8807873768549,1243
67275,2016,1764.893056145815,1243
72391,2017,1817.5900476686568,1243
81984,2018,1883.6757876682375,1243
15412,2006,1481.6525350036345,1244
20107,2007,1135.9296415393403,1244
24997,2008,1141.1127460503722,1244
30112,2009,1217.460726585235,1244
35472,2010,1049.8053938255664,1244
40667,2011,1233.5754116989233,1244
46133,2012,1149.6286361449374,1244
50566,2013,891.499294153121,1244
56105,2014,977.9821512488003,1244
61469,2015,1127.5802595142388,1244
67855,2016,1046.6965754386715,1244
72257,2017,1262.7801249460977,1244
81543,2018,1240.0468572159027,1244
1622,2003,1670.6224198076736,1245
5890,2004,1625.026122197882,1245
10018,2005,1766.6731374238113,1245
14883,2006,1602.0609335290533,1245
19875,2007,1777.391007630521,1245
24638,2008,1781.1575731725738,1245
29840,2009,1790.3407403742112,1245
35131,2010,1652.250586039066,1245
40627,2011,1679.954515602278,1245
45928,2012,1836.1646000295427,1245
50894,2013,1625.1208966207957,1245
56253,2014,1707.2407874266314,1245
61923,2015,1489.726990839657,1245
67188,2016,1652.421844636377,1245
72565,2017,1480.0357630641563,1245
81974,2018,1472.8330309314426,1245
1311,2003,1647.2097922231176,1246
6777,2004,1901.7400755921233,1246
10142,2005,2016.9677392504614,1246
14714,2006,1960.8139308713096,1246
