,Season,DayNum,WTeamID,WScore,LTeamID,LScore,WMargin,WSeasonElo,LSeasonElo,SeasonEloDiff
536,2011,137,1228,73,1424,62,11,1885.988164564213,1990.3628731258593,-104.37470856164623
537,2011,137,1242,72,1131,53,19,2269.5342768319724,1588.1714277318367,681.3628491001357
538,2011,137,1266,66,1462,55,11,1903.2485157307406,1877.9130177233478,25.335498007392744
539,2011,137,1276,75,1397,45,30,1783.9598462768454,1921.6730117300058,-137.7131654531604
540,2011,137,1314,102,1254,87,15,1825.003942313622,1456.40079954049,368.60314277313205
541,2011,137,1323,69,1103,56,13,2063.7697208515215,1653.3416746943003,410.42804615722116
542,2011,137,1326,75,1427,46,29,2177.5304168677935,1476.190001150893,701.3404157169005
543,2011,137,1345,65,1389,43,22,1943.7193332812294,1499.1642318805084,444.555101400721
544,2011,137,1393,77,1232,60,17,2111.2070534885,1412.2518049365137,698.9552485519864
545,2011,137,1400,85,1324,81,4,1846.3994200141267,1782.9206895472562,63.4787304668705
546,2011,137,1433,74,1207,56,18,1804.1885517705105,2086.9374796232664,-282.74892785275597
547,2011,137,1449,68,1208,65,3,1985.7497750361467,1731.6877164144876,254.06205862165916
548,2011,138,1139,71,1338,70,1,1915.6826008653027,2016.2379521978237,-100.55535133252101
549,2011,138,1140,89,1211,67,22,2044.1480193918185,1914.5454404484476,129.60257894337087
550,2011,138,1163,69,1153,58,11,1966.2251183441679,1871.6983353799556,94.52678296421232
551,2011,138,1196,73,1417,65,8,1813.4544025290018,1739.0134612585605,74.44094127044127
552,2011,138,1246,71,1452,63,8,2065.766011597716,2041.127888268934,24.638123328782058
553,2011,138,1350,65,1287,48,17,1937.0469224323901,1645.4179703392294,291.6289520931607
554,2011,138,1361,71,1396,64,7,2077.197947810297,2001.7849839449655,75.41296386533168
555,2011,138,1458,70,1243,65,5,1975.0941035837586,2057.4766115544185,-82.38250797065984
556,2011,139,1112,70,1400,69,1,1810.8696146265163,1846.3994200141267,-35.529805387610395
557,2011,139,1181,73,1276,71,2,2207.3942707052947,1783.9598462768454,423.43442442844935
558,2011,139,1199,71,1323,57,14,1845.2707517037245,2063.7697208515215,-218.49896914779697
559,2011,139,1242,73,1228,59,14,2269.5342768319724,1885.988164564213,383.5461122677593
560,2011,139,1266,66,1393,62,4,1903.2485157307406,2111.2070534885,-207.9585377577596
561,2011,139,1314,86,1449,83,3,1825.003942313622,1985.7497750361467,-160.7458327225247
562,2011,139,1326,98,1206,66,32,2177.5304168677935,1648.3847201199303,529.1456967478632
563,2011,139,1433,94,1345,76,18,1804.1885517705105,1943.7193332812294,-139.53078151071895
564,2011,143,1112,93,1181,77,16,1810.8696146265163,2207.3942707052947,-396.52465607877843
565,2011,143,1139,61,1458,54,7,1915.6826008653027,1975.0941035837586,-59.41150271845595
566,2011,143,1163,74,1361,67,7,1966.2251183441679,2077.197947810297,-110.97282946612927
567,2011,143,1196,83,1140,74,9,1813.4544025290018,2044.1480193918185,-230.69361686281673
568,2011,144,1242,77,1350,57,20,2269.5342768319724,1937.0469224323901,332.4873543995823
569,2011,144,1246,62,1326,60,2,2065.766011597716,2177.5304168677935,-111.76440527007753
570,2011,144,1314,81,1266,63,18,1825.003942313622,1903.2485157307406,-78.24457341711854
571,2011,144,1433,72,1199,71,1,1804.1885517705105,1845.2707517037245,-41.08219993321404
572,2011,145,1139,74,1196,71,3,1915.6826008653027,1813.4544025290018,102.22819833630092
573,2011,145,1163,65,1112,63,2,1966.2251183441679,1810.8696146265163,155.35550371765157
574,2011,146,1246,76,1314,69,7,2065.766011597716,1825.003942313622,240.76206928409397
575,2011,146,1433,71,1242,61,10,1804.1885517705105,2269.5342768319724,-465.34572506146196
576,2011,152,1139,70,1433,62,8,1915.6826008653027,1804.1885517705105,111.49404909479222
577,2011,152,1163,56,1246,55,1,1966.2251183441679,2065.766011597716,-99.54089325354812
578,2011,154,1163,53,1139,41,12,1966.2251183441679,1915.6826008653027,50.54251747886519
579,2012,134,1140,78,1233,72,6,1969.46799478751,1879.7499859929903,89.71800879451962
580,2012,134,1443,59,1290,58,1,1351.5193797481031,1113.5780816137387,237.9412981343644
581,2012,135,1378,65,1143,54,11,1572.1696687388426,1826.7767978832724,-254.6071291444298
582,2012,135,1436,71,1249,59,12,1483.0393457678242,1506.704672240382,-23.66532647255781
583,2012,136,1124,68,1355,60,8,1936.7945470444065,1653.9706869905744,282.82386005383205
584,2012,136,1160,68,1424,64,4,1710.4945538839324,1905.6153226430913,-195.12076875915886
585,2012,136,1211,77,1452,54,23,1884.643006926579,1921.3239671930726,-36.680960266493685
586,2012,136,1231,79,1308,66,13,1804.4993938867378,1686.7781787356707,117.7212151510671
587,2012,136,1235,77,1163,64,13,1676.1068062443926,1988.3781053822938,-312.2712991379012
588,2012,136,1243,70,1379,64,6,2001.4924515078874,1778.818353174235,222.6740983336524
589,2012,136,1246,81,1443,66,15,2148.9480701982875,1351.5193797481031,797.4286904501844
590,2012,136,1257,69,1172,62,7,2093.8345282815944,1569.7009657472272,524.1335625343672
591,2012,136,1266,88,1140,68,20,1980.970748773791,1969.46799478751,11.50275398628105
592,2012,136,1293,58,1161,41,17,1821.5317894453444,1650.0073896592885,171.52439978605594
593,2012,136,1307,75,1253,68,7,1909.975861455576,1789.3654916519804,120.61036980359563
594,2012,136,1326,78,1259,59,19,2235.2977354009,1567.708795739097,667.5889396618029
595,2012,136,1393,72,1421,65,7,2063.5361930179934,1587.1164817479953,476.41971126999806
596,2012,136,1433,62,1455,59,3,1801.7897028880323,1908.639031626366,-106.84932873833372
597,2012,136,1435,79,1217,70,9,1794.5595817852868,1846.970414825945,-52.41083304065819
598,2012,136,1458,73,1285,49,24,1998.6994309394056,1512.367839411603,486.33159152780263
599,2012,137,1153,65,1400,59,6,1866.1606124032628,1995.0600771117136,-128.89946470845075
600,2012,137,1166,58,1104,57,1,1792.5799022464435,1870.0863029031364,-77.5064006566929
601,2012,137,1196,71,1438,45,26,1997.302540917845,1785.1608565925978,212.14168432524707
602,2012,137,1199,66,1382,63,3,1842.374874697703,1597.5783266876028,244.7965480101002
603,2012,137,1207,74,1125,59,15,1901.5099585442226,1822.8043468699098,78.70561167431288
604,2012,137,1242,65,1178,50,15,2186.899597365845,1545.4696485748655,641.4299487909793
605,2012,137,1250,75,1181,70,5,1569.086873709936,2193.9976230039606,-624.9107492940245
606,2012,137,1277,89,1254,67,22,1898.4700857792063,1625.7173616307875,272.7527241484188
607,2012,137,1301,79,1361,65,14,1677.7630567571864,2082.5727238463646,-404.8096670891782
608,2012,137,1313,86,1281,84,2,1421.9475961354015,2056.0464177843355,-634.0988216489341
609,2012,137,1314,77,1436,58,19,2060.207407733313,1483.0393457678242,577.168061965489
610,2012,137,1325,65,1276,60,5,1776.368828424321,1879.0618061309694,-102.69297770664843
611,2012,137,1345,72,1388,69,3,1984.2257133174548,1757.3903813127977,226.83533200465718
612,2012,137,1378,58,1396,44,14,1572.1696687388426,1920.694959947578,-348.5252912087353
613,2012,137,1387,61,1272,54,7,1807.5597962651523,1811.3939706729157,-3.834174407763385
614,2012,137,1462,67,1323,63,4,1890.7490790052502,1838.5900293210052,52.15904968424502
615,2012,138,1124,80,1160,63,17,1936.7945470444065,1710.4945538839324,226.29999316047406
616,2012,138,1231,63,1433,61,2,1804.4993938867378,1801.7897028880323,2.7096909987055824
617,2012,138,1246,87,1235,71,16,2148.9480701982875,1676.1068062443926,472.8412639538949
618,2012,138,1257,59,1307,56,3,2093.8345282815944,1909.975861455576,183.8586668260184
619,2012,138,1266,62,1293,53,9,1980.970748773791,1821.5317894453444,159.43895932844657
620,2012,138,1326,73,1211,66,7,2235.2977354009,1884.643006926579,350.654728474321
621,2012,138,1393,75,1243,59,16,2063.5361930179934,2001.4924515078874,62.043741510105974
622,2012,138,1458,60,1435,57,3,1998.6994309394056,1794.5595817852868,204.1398491541188
623,2012,139,1153,62,1199,56,6,1866.1606124032628,1842.374874697703,23.785737705559768
624,2012,139,1196,84,1313,50,34,1997.302540917845,1421.9475961354015,575.3549447824435
625,2012,139,1242,63,1345,60,3,2186.899597365845,1984.2257133174548,202.67388404838994
626,2012,139,1277,65,1387,61,4,1898.4700857792063,1807.5597962651523,90.91028951405406
627,2012,139,1301,66,1207,63,3,1677.7630567571864,1901.5099585442226,-223.74690178703622
628,2012,139,1314,87,1166,73,14,2060.207407733313,1792.5799022464435,267.6275054868697
629,2012,139,1325,62,1378,56,6,1776.368828424321,1572.1696687388426,204.19915968547843
630,2012,139,1462,70,1250,58,12,1890.7490790052502,1569.086873709936,321.66220529531415
631,2012,143,1196,68,1266,58,10,1997.302540917845,1980.970748773791,16.331792144053907
632,2012,143,1257,57,1277,44,13,2093.8345282815944,1898.4700857792063,195.3644425023881
633,2012,143,1326,81,1153,66,15,2235.2977354009,1866.1606124032628,369.1371229976371
634,2012,143,1393,64,1458,63,1,2063.5361930179934,1998.6994309394056,64.83676207858775
635,2012,144,1124,75,1462,70,5,1936.7945470444065,1890.7490790052502,46.045468039156276
636,2012,144,1242,60,1301,57,3,2186.899597365845,1677.7630567571864,509.1365406086584
637,2012,144,1246,102,1231,90,12,2148.9480701982875,1804.4993938867378,344.44867631154966
638,2012,144,1314,73,1325,65,8,2060.207407733313,1776.368828424321,283.83857930899217
639,2012,145,1257,72,1196,68,4,2093.8345282815944,1997.302540917845,96.53198736374952
640,2012,145,1326,77,1393,70,7,2235.2977354009,2063.5361930179934,171.76154238290655
641,2012,146,1242,80,1314,67,13,2186.899597365845,2060.207407733313,126.69218963253161
642,2012,146,1246,82,1124,70,12,2148.9480701982875,1936.7945470444065,212.153523153881
643,2012,152,1242,64,1326,62,2,2186.899597365845,2235.2977354009,-48.398138035055126
644,2012,152,1246,69,1257,61,8,2148.9480701982875,2093.8345282815944,55.113541916693066
645,2012,154,1246,67,1242,59,8,2148.9480701982875,2186.899597365845,-37.95152716755729
646,2013,134,1299,73,1251,72,1,1256.6140591064989,1164.2304667218477,92.38359238465114
647,2013,134,1388,67,1292,54,13,1809.0512663079676,1791.2265413756977,17.824724932269874
648,2013,135,1241,68,1254,55,13,1363.951852159832,1441.4117518199957,-77.45989966016373
649,2013,135,1247,80,1129,71,9,1721.3637214175674,1635.5483529893888,85.81536842817854
650,2013,136,1112,81,1125,64,17,1964.0718194239157,1846.5319926687732,117.53982675514249
651,2013,136,1139,68,1137,56,12,1837.6828269285086,1795.2823089348103,42.40051799369826
652,2013,136,1143,64,1424,61,3,1810.4417928980708,1909.3562164837138,-98.91442358564291
653,2013,136,1161,84,1281,72,12,1844.5834396087357,2069.6207029326238,-225.03726332388806
654,2013,136,1211,64,1380,58,6,2012.6898307959254,1251.7256447715986,760.9641860243269
655,2013,136,1217,68,1307,62,6,1738.1389015147165,2018.9190930330635,-280.780191518347
656,2013,136,1257,79,1299,48,31,2118.470718305626,1256.6140591064989,861.8566591991273
657,2013,136,1266,59,1172,58,1,1934.4562737663707,1752.800187041724,181.65608672464668
658,2013,136,1272,54,1388,52,2,1889.0193592749822,1809.0512663079676,79.96809296701463
659,2013,136,1276,71,1355,56,15,2009.6979696588667,1799.7220209222112,209.97594873665548
660,2013,136,1277,65,1434,54,11,2056.4619168742183,1673.5932267524615,382.8686901217568
661,2013,136,1332,68,1329,55,13,1908.095214389932,1877.5234717229873,30.5717426669446
662,2013,136,1387,64,1308,44,20,1740.9757521601268,1722.7118737203946,18.263878439732252
663,2013,136,1393,81,1285,34,47,2168.140348566501,1678.2525582625778,489.8877903039231
664,2013,136,1433,88,1103,42,46,1943.1047782600172,1749.7080513182611,193.39672694175601
665,2013,136,1455,73,1338,55,18,2037.8359299364581,1842.3469132362327,195.48901670022542
666,2013,137,1166,67,1153,63,4,1894.357437957036,2049.2862738796816,-154.9288359226457
667,2013,137,1181,73,1107,61,12,2179.5794087619993,1533.5600217288275,646.0193870331718
668,2013,137,1195,78,1207,68,10,1576.6589879632095,1978.1915256554737,-401.5325376922642
669,2013,137,1196,79,1322,47,32,2048.8152178026858,1433.474672341407,615.3405454612787
670,2013,137,1228,57,1160,49,8,1802.8526380853011,1864.5420153918933,-61.68937730659218
671,2013,137,1231,83,1241,62,21,2067.157678100575,1363.951852159832,703.2058259407431
672,2013,137,1235,76,1323,58,18,1871.8545282533637,1971.0217440076385,-99.16721575427482
673,2013,137,1242,64,1443,57,7,2165.837545160357,1593.3065745137224,572.5309706466346
674,2013,137,1247,63,1243,61,2,1721.3637214175674,1893.535208873005,-172.17148745543773
675,2013,137,1274,78,1334,49,29,1953.5843612285564,1550.652878055258,402.9314831732984
676,2013,137,1278,83,1417,63,20,1908.4061257050355,1814.5493210512632,93.85680465377231
677,2013,137,1279,57,1458,46,11,1823.9306462559873,1906.832453528443,-82.9018072724557
678,2013,137,1314,78,1437,71,7,2032.3844658261546,1685.583616363006,346.80084946314855
679,2013,137,1326,95,1233,70,25,2133.021118961241,1643.4112753710153,489.60984359022564
680,2013,137,1361,70,1328,55,15,1958.9003925447255,1722.2524393780925,236.647953166633
681,2013,137,1396,76,1301,72,4,1929.8556248820148,1849.6382572043622,80.21736767765265
682,2013,138,1112,74,1217,51,23,1964.0718194239157,1738.1389015147165,225.9329179091992
683,2013,138,1257,82,1161,56,26,2118.470718305626,1844.5834396087357,273.88727869689046
684,2013,138,1266,74,1139,72,2,1934.4562737663707,1837.6828269285086,96.77344683786214
685,2013,138,1276,78,1433,53,25,2009.6979696588667,1943.1047782600172,66.59319139884951
686,2013,138,1277,70,1272,48,22,2056.4619168742183,1889.0193592749822,167.44255759923612
687,2013,138,1332,74,1387,57,17,1908.095214389932,1740.9757521601268,167.1194622298051
688,2013,138,1393,66,1143,60,6,2168.140348566501,1810.4417928980708,357.6985556684301
689,2013,138,1455,76,1211,70,6,2037.8359299364581,2012.6898307959254,25.14609914053267
690,2013,139,1181,66,1166,50,16,2179.5794087619993,1894.357437957036,285.22197080496335
691,2013,139,1195,81,1361,71,10,1576.6589879632095,1958.9003925447255,-382.241404581516
692,2013,139,1196,78,1278,64,14,2048.8152178026858,1908.4061257050355,140.40909209765027
693,2013,139,1231,58,1396,52,6,2067.157678100575,1929.8556248820148,137.30205321856033
694,2013,139,1242,70,1314,58,12,2165.837545160357,2032.3844658261546,133.45307933420236
695,2013,139,1247,76,1279,74,2,1721.3637214175674,1823.9306462559873,-102.56692483841994
696,2013,139,1274,63,1228,59,4,1953.5843612285564,1802.8526380853011,150.7317231432553
697,2013,139,1326,78,1235,75,3,2133.021118961241,1871.8545282533637,261.1665907078773
698,2013,143,1266,71,1274,61,10,1934.4562737663707,1953.5843612285564,-19.128087462185704
699,2013,143,1326,73,1112,70,3,2133.021118961241,1964.0718194239157,168.94929953732526
700,2013,143,1393,61,1231,50,11,2168.140348566501,2067.157678100575,100.98267046592582
701,2013,143,1455,72,1247,58,14,2037.8359299364581,1721.3637214175674,316.47220851889074
702,2013,144,1181,71,1277,61,10,2179.5794087619993,2056.4619168742183,123.11749188778094
703,2013,144,1196,62,1195,50,12,2048.8152178026858,1576.6589879632095,472.1562298394763
704,2013,144,1257,77,1332,69,8,2118.470718305626,1908.095214389932,210.37550391569425
705,2013,144,1276,87,1242,85,2,2009.6979696588667,2165.837545160357,-156.1395755014903
706,2013,145,1393,55,1266,39,16,2168.140348566501,1934.4562737663707,233.68407480013025
707,2013,145,1455,70,1326,66,4,2037.8359299364581,2133.021118961241,-95.18518902478286
708,2013,146,1257,85,1181,63,22,2118.470718305626,2179.5794087619993,-61.1086904563731
709,2013,146,1276,79,1196,59,20,2009.6979696588667,2048.8152178026858,-39.1172481438191
710,2013,152,1257,72,1455,68,4,2118.470718305626,2037.8359299364581,80.63478836916806
711,2013,152,1276,61,1393,56,5,2009.6979696588667,2168.140348566501,-158.4423789076343
712,2013,154,1257,82,1276,76,6,2118.470718305626,2009.6979696588667,108.77274864675951
713,2014,134,1107,71,1291,64,7,1534.404769855952,1425.0446352955755,109.36013456037654
714,2014,134,1301,74,1462,59,15,1811.0439892102913,1683.6974880510925,127.34650115919885
715,2014,135,1142,81,1411,69,12,1609.2183641423212,1366.3425237667536,242.87584037556758
716,2014,135,1397,78,1234,65,13,1845.82890168575,1911.3705167176233,-65.54161503187333
717,2014,136,1163,89,1386,81,8,1922.4031641094853,1645.6958586953642,276.70730541412104
718,2014,136,1173,60,1326,59,1,1843.437079680007,2192.2084706607434,-348.77139098073644
719,2014,136,1196,67,1107,55,12,2026.8282800316094,1534.404769855952,492.4235101756574
720,2014,136,1217,61,1153,57,4,1784.8259458896673,1915.4320127132362,-130.60606682356888
721,2014,136,1257,71,1264,64,7,2156.5442561999894,1641.205836986087,515.3384192139024
722,2014,136,1276,57,1459,40,17,1916.2169821554587,1302.245630076142,613.9713520793166
723,2014,136,1277,93,1174,78,15,2004.5871536567097,1638.3626642644767,366.22448939223295
724,2014,136,1295,80,1328,75,5,1657.9077447232664,1875.4695889315083,-217.56184420824184
725,2014,136,1332,87,1140,68,19,1985.717469806822,1802.656807208851,183.06066259797103
726,2014,136,1338,77,1160,48,29,2041.4665101800351,1821.354762400219,220.11174777981614
727,2014,136,1361,73,1308,69,4,1934.0532675015934,1821.6982825672242,112.35498493436921
728,2014,136,1387,83,1301,80,3,1961.552267632104,1811.0439892102913,150.50827842181275
729,2014,136,1393,77,1444,53,24,2079.8666053099964,1561.6648617760522,518.2017435339442
730,2014,136,1400,87,1113,85,2,1829.7720025215356,1729.361741741164,100.41026078037157
731,2014,136,1437,73,1454,53,20,2000.2519559470852,1518.203571219042,482.0483847280432
732,2014,136,1458,75,1110,35,40,2059.062578117961,1291.4215605657218,767.6410175522392
733,2014,137,1112,68,1451,59,9,1970.337525939277,1612.5609186295922,357.7766073096848
734,2014,137,1124,74,1304,60,14,1941.6307972052216,1692.2733330147028,249.35746419051884
735,2014,137,1166,76,1418,66,10,1899.5813801345696,1597.1741516992045,302.40722843536514
736,2014,137,1211,85,1329,77,8,2107.0512321531596,2040.3973084114903,66.65392374166936
737,2014,137,1235,93,1300,75,18,1970.2175352940076,1520.4598445871259,449.7576907068817
738,2014,137,1242,80,1184,69,11,2081.1884820698756,1570.6358523807526,510.552629689123
739,2014,137,1246,56,1243,49,7,1856.1426975010843,1859.0734071653392,-2.9307096642548913
740,2014,137,1272,71,1203,66,5,2048.1008455182787,1746.5168065978767,301.584038920402
741,2014,137,1273,78,1181,71,7,1658.6429709291315,2011.3549317977652,-352.7119608686337
742,2014,137,1314,79,1344,77,2,2040.0302401435802,1815.3359252640835,224.6943148794967
743,2014,137,1372,77,1433,75,2,1678.8271193765377,1926.963181719511,-248.13606234297345
744,2014,137,1390,58,1307,53,5,1826.8143748651023,2021.2928262218893,-194.478451356787
745,2014,137,1397,86,1269,67,19,1845.82890168575,1951.1642932976492,-105.33539161189924
746,2014,137,1417,76,1409,59,17,1871.1166217946702,1491.5600497544865,379.5565720401837
747,2014,137,1438,70,1157,59,11,1863.2349935419284,1299.852639918787,563.3823536231414
748,2014,137,1455,64,1142,37,27,1953.4932881392294,1609.2183641423212,344.2749239969082
749,2014,138,1163,77,1437,65,12,1922.4031641094853,2000.2519559470852,-77.84879183759995
750,2014,138,1173,55,1393,53,2,1843.437079680007,2079.8666053099964,-236.42952562998948
751,2014,138,1196,61,1338,45,16,2026.8282800316094,2041.4665101800351,-14.638230148425691
752,2014,138,1257,66,1387,51,15,2156.5442561999894,1961.552267632104,194.9919885678853
753,2014,138,1276,79,1400,65,14,1916.2169821554587,1829.7720025215356,86.44497963392314
754,2014,138,1277,80,1217,73,7,2004.5871536567097,1784.8259458896673,219.76120776704238
755,2014,138,1361,63,1295,44,19,1934.0532675015934,1657.9077447232664,276.14552277832695
756,2014,138,1458,85,1332,77,8,2059.062578117961,1985.717469806822,73.34510831113903
757,2014,139,1112,84,1211,61,23,1970.337525939277,2107.0512321531596,-136.7137062138827
758,2014,139,1124,85,1166,55,30,1941.6307972052216,1899.5813801345696,42.049417070652
759,2014,139,1235,85,1314,83,2,1970.2175352940076,2040.0302401435802,-69.81270484957258
760,2014,139,1246,78,1455,76,2,1856.1426975010843,1953.4932881392294,-97.35059063814515
761,2014,139,1390,60,1242,57,3,1826.8143748651023,2081.1884820698756,-254.37410720477328
762,2014,139,1397,83,1273,63,20,1845.82890168575,1658.6429709291315,187.18593075661852
763,2014,139,1417,77,1372,60,17,1871.1166217946702,1678.8271193765377,192.28950241813254
764,2014,139,1438,78,1272,60,18,1863.2349935419284,2048.1008455182787,-184.8658519763503
765,2014,143,1112,70,1361,64,6,1970.337525939277,1934.0532675015934,36.28425843768355
766,2014,143,1173,82,1390,72,10,1843.437079680007,1826.8143748651023,16.622704814904637
767,2014,143,1196,79,1417,68,11,2026.8282800316094,1871.1166217946702,155.71165823693923
768,2014,143,1458,69,1124,52,17,2059.062578117961,1941.6307972052216,117.43178091273944
769,2014,144,1163,81,1235,76,5,1922.4031641094853,1970.2175352940076,-47.814371184522315
770,2014,144,1246,74,1257,69,5,1856.1426975010843,2156.5442561999894,-300.4015586989051
771,2014,144,1276,73,1397,71,2,1916.2169821554587,1845.82890168575,70.38808046970871
772,2014,144,1277,61,1438,59,2,2004.5871536567097,1863.2349935419284,141.35216011478133
773,2014,145,1196,62,1173,52,10,2026.8282800316094,1843.437079680007,183.3912003516025
774,2014,145,1458,64,1112,63,1,2059.062578117961,1970.337525939277,88.72505217868411
775,2014,146,1163,60,1277,54,6,1922.4031641094853,2004.5871536567097,-82.18398954722443
776,2014,146,1246,75,1276,72,3,1856.1426975010843,1916.2169821554587,-60.074284654374424
777,2014,152,1163,63,1196,53,10,1922.4031641094853,2026.8282800316094,-104.42511592212418
778,2014,152,1246,74,1458,73,1,1856.1426975010843,2059.062578117961,-202.91988061687675
779,2014,154,1163,60,1246,54,6,1922.4031641094853,1856.1426975010843,66.26046660840098
780,2015,134,1214,74,1264,64,10,1380.5028142628094,1557.4967920545196,-176.99397779171022
781,2015,134,1279,94,1140,90,4,1777.3167770118557,1862.2059376471252,-84.88916063526949
782,2015,135,1173,56,1129,55,1,1811.0822706974898,1807.5347655590283,3.5475051384614744
783,2015,135,1352,81,1316,77,4,1389.9189724109315,1471.2083746301814,-81.28940221924995
784,2015,136,1112,93,1411,72,21,2125.5400561998804,1338.97947381063,786.5605823892504
785,2015,136,1116,56,1459,53,3,1814.5325533021107,1593.797450006057,220.7351032960537
786,2015,136,1139,56,1400,48,8,1845.7576926230026,1991.6113902141017,-145.85369759109903
787,2015,136,1153,66,1345,65,1,1912.599633505145,1696.4909609228691,216.10867258227586
788,2015,136,1207,84,1186,74,10,1826.8356952150566,1587.3606428286846,239.475052386372
789,2015,136,1209,57,1124,56,1,1771.0677562659446,1987.7791716897227,-216.71141542377813
790,2015,136,1246,79,1214,56,23,2088.532350129233,1380.5028142628094,708.0295358664234
791,2015,136,1301,66,1261,65,1,1839.568298660654,1738.33466751223,101.23363114842391
792,2015,136,1314,67,1217,65,2,2001.2665963712054,1835.552180329517,165.71441604168854
793,2015,136,1323,69,1318,65,4,1752.8715069531377,1630.7985119372247,122.07299501591297
794,2015,136,1326,75,1433,72,3,1983.9270430365316,1910.1281448242319,73.79889821229972
795,2015,136,1412,60,1235,59,1,1420.30926491663,2058.772566359875,-638.463301443245
796,2015,136,1417,60,1374,59,1,1906.3725079491037,1763.6208219794755,142.75168596962817
797,2015,136,1428,57,1372,50,7,1856.2813030914906,1861.6895078779144,-5.408204786423767
798,2015,136,1437,93,1248,52,41,2131.033272197925,1581.377397556245,549.6558746416799
799,2015,136,1462,76,1279,57,19,1851.5025689128977,1777.3167770118557,74.18579190104197
800,2015,137,1173,66,1344,53,13,1811.0822706974898,1891.5553781353763,-80.47310743788648
801,2015,137,1181,85,1352,56,29,2147.4143173426064,1389.9189724109315,757.4953449316749
802,2015,137,1211,86,1295,76,10,2072.1694969223013,1669.1728534427214,402.9966434795799
803,2015,137,1234,83,1172,52,31,1840.3799907595794,1763.7695660449767,76.61042471460269
804,2015,137,1242,75,1308,56,19,2046.5754802063348,1672.2762827186084,374.29919748772636
805,2015,137,1257,57,1414,55,2,2187.7559673030432,1580.9300777758049,606.8258895272384
806,2015,137,1268,65,1434,62,3,1877.5024246610974,1712.4906373708245,165.01178729027288
807,2015,137,1277,70,1208,63,7,1991.8135749615003,1779.5736984320772,212.2398765294231
808,2015,137,1320,71,1461,54,17,1771.202406838345,1688.7425701668344,82.45983667151063
809,2015,137,1328,69,1107,60,9,1963.889937948214,1384.0084222782561,579.8815156699579
810,2015,137,1332,79,1329,73,6,1850.0768072251756,1908.5977845997659,-58.5209773745903
811,2015,137,1361,76,1385,64,12,1991.5575601855617,1938.4943618919897,53.063198293571986
812,2015,137,1438,79,1125,67,12,2139.477337446856,1711.0560016094005,428.42133583745544
813,2015,137,1452,68,1138,62,6,1884.7300048252241,1700.7617700419676,183.96823478325655
814,2015,137,1455,81,1231,76,5,2099.519251203661,1798.4062715182213,301.11297968543977
815,2015,137,1458,86,1157,72,14,2041.7855215565046,1465.7115616690376,576.073959887467
816,2015,138,1112,73,1326,58,15,2125.5400561998804,1983.9270430365316,141.6130131633488
817,2015,138,1246,64,1153,51,13,2088.532350129233,1912.599633505145,175.9327166240878
818,2015,138,1301,71,1437,68,3,1839.568298660654,2131.033272197925,-291.4649735372709
819,2015,138,1314,87,1116,78,9,2001.2665963712054,1814.5325533021107,186.7340430690947
820,2015,138,1323,67,1139,64,3,1752.8715069531377,1845.7576926230026,-92.88618566986497
821,2015,138,1417,92,1412,75,17,1906.3725079491037,1420.30926491663,486.0632430324738
822,2015,138,1428,75,1207,64,11,1856.2813030914906,1826.8356952150566,29.445607876433996
823,2015,138,1462,75,1209,67,8,1851.5025689128977,1771.0677562659446,80.4348126469531
824,2015,139,1181,68,1361,49,19,2147.4143173426064,1991.5575601855617,155.85675715704474
825,2015,139,1211,87,1234,68,19,2072.1694969223013,1840.3799907595794,231.78950616272186
826,2015,139,1257,66,1320,53,13,2187.7559673030432,1771.202406838345,416.5535604646982
827,2015,139,1277,60,1438,54,6,1991.8135749615003,2139.477337446856,-147.66376248535562
828,2015,139,1328,72,1173,66,6,1963.889937948214,1811.0822706974898,152.8076672507243
829,2015,139,1452,69,1268,59,10,1884.7300048252241,1877.5024246610974,7.227580164126721
830,2015,139,1455,78,1242,65,13,2099.519251203661,2046.5754802063348,52.94377099732628
831,2015,139,1458,72,1332,65,7,2041.7855215565046,1850.0768072251756,191.70871433132902
832,2015,143,1112,68,1462,60,8,2125.5400561998804,1851.5025689128977,274.0374872869827
833,2015,143,1246,78,1452,39,39,2088.532350129233,1884.7300048252241,203.80234530400867
834,2015,143,1323,81,1455,70,11,1752.8715069531377,2099.519251203661,-346.6477442505234
835,2015,143,1458,79,1314,72,7,2041.7855215565046,2001.2665963712054,40.51892518529917
836,2015,144,1181,63,1428,57,6,2147.4143173426064,1856.2813030914906,291.1330142511158
837,2015,144,1211,74,1417,62,12,2072.1694969223013,1906.3725079491037,165.79698897319759
838,2015,144,1257,75,1301,65,10,2187.7559673030432,1839.568298660654,348.1876686423893
839,2015,144,1277,62,1328,58,4,1991.8135749615003,1963.889937948214,27.923637013286225
840,2015,145,1246,68,1323,66,2,2088.532350129233,1752.8715069531377,335.6608431760951
841,2015,145,1458,85,1112,78,7,2041.7855215565046,2125.5400561998804,-83.75453464337579
842,2015,146,1181,66,1211,52,14,2147.4143173426064,2072.1694969223013,75.24482042030513
843,2015,146,1277,76,1257,70,6,1991.8135749615003,2187.7559673030432,-195.94239234154293
844,2015,152,1181,81,1277,61,20,2147.4143173426064,1991.8135749615003,155.6007423811061
845,2015,152,1458,71,1246,64,7,2041.7855215565046,2088.532350129233,-46.74682857272819
846,2015,154,1181,68,1458,63,5,2147.4143173426064,2041.7855215565046,105.62879578610182
